FloodId	FloodDate	FloodPrecip	FloodQuant	FloodEvapor
19980531	1998/5/31 05:00:00	0.3	0	0
19980531	1998/5/31 06:00:00	2.8	0	0
19980531	1998/5/31 07:00:00	4.7	0	0
19980531	1998/5/31 08:00:00	5.6	0.3	0
19980531	1998/5/31 09:00:00	4.9	0.7	0
19980531	1998/5/31 10:00:00	3.2	1	0
19980531	1998/5/31 11:00:00	6.8	1.4	0
19980531	1998/5/31 12:00:00	4.5	2.3	0
19980531	1998/5/31 13:00:00	3.8	3.6	0
19980531	1998/5/31 14:00:00	3.6	5.1	0
19980531	1998/5/31 15:00:00	4.6	7	0
19980531	1998/5/31 16:00:00	2.4	10.2	0
19980531	1998/5/31 17:00:00	3.9	14.7	0
19980531	1998/5/31 18:00:00	2.8	21.3	0
19980531	1998/5/31 19:00:00	3.7	29.9	0
19980531	1998/5/31 20:00:00	3.1	37.7	0
19980531	1998/5/31 21:00:00	1.2	45.1	0
19980531	1998/5/31 22:00:00	1.2	51.8	0
19980531	1998/5/31 23:00:00	1.1	55.7	0
19980531	1998/6/1 00:00:00	0	56.5	0.1
19980531	1998/6/1 01:00:00	0	56.1	0.1
19980531	1998/6/1 02:00:00	0	54	0.1
19980531	1998/6/1 03:00:00	0	50.5	0.1
19980531	1998/6/1 04:00:00	0	47.1	0.1
19980531	1998/6/1 05:00:00	0	43.9	0.1
19980531	1998/6/1 06:00:00	0	41.5	0.1
19980531	1998/6/1 07:00:00	0	40	0.1
19980531	1998/6/1 08:00:00	0	38.3	0.1
19980531	1998/6/1 09:00:00	0	36.4	0.1
19980531	1998/6/1 10:00:00	0	34.6	0.1
19980531	1998/6/1 11:00:00	0	32.7	0.1
19980531	1998/6/1 12:00:00	0	31.2	0.1
19980531	1998/6/1 13:00:00	0	30.1	0.1
19980531	1998/6/1 14:00:00	0	29	0.1
19980531	1998/6/1 15:00:00	0	27.9	0.1
19980531	1998/6/1 16:00:00	0	26.7	0.1
19980531	1998/6/1 17:00:00	0	25.6	0.1
19980531	1998/6/1 18:00:00	0	24.5	0.1
19980531	1998/6/1 19:00:00	0	23.4	0.1
19980531	1998/6/1 20:00:00	0	22.5	0.1
19980531	1998/6/1 21:00:00	0	22	0.1
19980531	1998/6/1 22:00:00	0	21.4	0.1
19980531	1998/6/1 23:00:00	0	20.8	0.1
19980531	1998/6/2 00:00:00	0	20.3	0.2
19980531	1998/6/2 01:00:00	0	19.7	0.2
19980531	1998/6/2 02:00:00	0	19.2	0.2
19980531	1998/6/2 03:00:00	0	18.6	0.2
19980531	1998/6/2 04:00:00	0	18.1	0.2
19980531	1998/6/2 05:00:00	0	17.5	0.2
19980531	1998/6/2 06:00:00	0	16.9	0.2
19980531	1998/6/2 07:00:00	0	16.4	0.2
19980531	1998/6/2 08:00:00	0	15.8	0.2
19980531	1998/6/2 09:00:00	0	15.2	0.2
19980531	1998/6/2 10:00:00	0	14.7	0.2
19980531	1998/6/2 11:00:00	0	14.1	0.2
19980531	1998/6/2 12:00:00	0	13.5	0.2
19980531	1998/6/2 13:00:00	0	12.9	0.2
19980531	1998/6/2 14:00:00	0	12.4	0.2
19980531	1998/6/2 15:00:00	0	11.8	0.2
19980531	1998/6/2 16:00:00	0	11.4	0.2
19980531	1998/6/2 17:00:00	0	11.1	0.2
19980531	1998/6/2 18:00:00	0	10.9	0.2
19980531	1998/6/2 19:00:00	0	10.6	0.2
19980531	1998/6/2 20:00:00	0	10.3	0.2
19980531	1998/6/2 21:00:00	0	10.1	0.2
19980531	1998/6/2 22:00:00	0	9.8	0.2
19980531	1998/6/2 23:00:00	0	9.6	0.2
